EVTDESC_WOL_40;This morning I woke up with a painful itch. It seems [Root.Religion.GetRandomGodName] has seen fit to blight me with a minor pox for my sinful activities.;;;;;;;;;;;Óòðîì ìåíÿ ðàçáóäèë ìó÷èòåëüíûé çóä - ïîõîæå, [Root.Religion.GetRandomGodName] íàêàçûâàåò ìåíÿ çà ãðåõè ïëîòè.;;x
EVTDESC_WOL_352_HOMO;As I snuck into the kitchen for my usual night snack, I chanced upon [seducer.GetTitledFirstNameNoRegnal]. We've been chatting and laughing for hours now, but there is a strange tension growing between us. Attraction? For another [seducer.GetManWoman]..?! As we are about to leave, [seducer.GetSubjectPronoun] suddenly leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;Ïî íî÷àì îáû÷íî ÿ ïðîáèðàþñü íà êóõíþ, ÷òîáû ïåðåêóñèòü, ïîêà íèêòî íå âèäèò, íî â ýòîò ðàç âñ¸ èíà÷å - ìíå âñòðåòè[From.GetLasLsya] [From.GetTitledFirstNameNoRegnal], ìû áîëòàëè è ñìåÿëèñü ÷àñàìè, íî ìåæäó íàìè ðàñò¸ò ñòðàííîå íàïðÿæåíèå èëè ìîæåò áûòü... âëå÷åíèå? [From.GetSheHeCap] æå [From.GetManWoman]à! Ìû ñîáðàëèñü óõîäèòü, íî [From.GetSubjectPronoun] íàêëîíè[From.GetLasLsya] ê ìíå è ïðîøåïòàë[From.GetEndA]... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_353;[seduced.GetFirstName] backed away from me, blushing and stammering something about being sorry before rushing off.;;;;;;;;;;;[From.GetFirstName] ðåçêî îòñòðàíè[From.GetLasLsya] îò ìåíÿ, êðàñíåÿ è èçâèíÿÿñü çà ñâîþ ðåàêöèþ, à çàòåì ñïåøíî óäàëè[From.GetLasLsya] ïðî÷ü.;;x
EVTDESC_WOL_353_CR;[seduced.GetFirstName] jerked away from me with a look of shock and disgust, exclaiming '[Root.GetFirstName], I am your [seduced.GetRootRelation] for [seduced.Religion.GetRandomGodName]'s sake!';;;;;;;;;;;"[From.GetFirstName] ðåçêî îòñòðàíè[From.GetLasLsya] îò ìåíÿ, íå ñêðûâàÿ ñâîé øîê è îòâðàùåíèå: ""Äà ïðîñòèò òåáÿ [From.Religion.GetRandomGodName]! ß - òâ[From.GetOyaOy] [From.GetRootRelation]!""";;x
EVTDESC_WOL_353_OLD_F;[seduced.GetFirstName] jerked away from me with a shocked expression, exclaiming 'Sorry [Root.PrimaryTitle.GetRulerTitle], but you are far too old for me!' before rushing off.;;;;;;;;;;;"[From.GetFirstName] ðåçêî îòñòðàíè[From.GetLasLsya], íå ñêðûâàÿ ñâîé øîê: ""Ïðîøó ïðîùåíèÿ, [Root.PrimaryTitle.GetRulerTitle], íî Âû ñëèøêîì... ñòàðû äëÿ ìåíÿ."" — è ñïåøíî óäàëè[From.GetLasLsya] ïðî÷ü.";;x
EVTDESC_WOL_353_OLD_M;[seduced.GetFirstName] jerked away from me with a shocked expression, exclaiming '[Root.GetTitledFirstNameNoRegnal]! You are old enough to be my father!' Then [seduced.GetSubjectPronoun] ran off giggling.;;;;;;;;;;;"[From.GetFirstName] ðåçêî îòñòðàíè[From.GetLasLsya], íå ñêðûâàÿ ñâîé øîê: ""[Root.GetTitledFirstNameNoRegnal]! Âû ìíå â îòöû ãîäèòåñü!"" — è óáåæàë[From.GetEndA] ïðî÷ü.";;x
EVTDESC_WOL_353_YOUNG;[seduced.GetFirstName] slowly shook [seduced.GetPossPronoun] head, grinning as [seduced.GetSubjectPronoun] gently pushed me away. 'Sorry [Root.GetLadLass], you still have a lot to learn about [seduced.GetMenWomen]!';;;;;;;;;;;"[From.GetFirstName] ìåäëåííî ïîêà÷àëîòñòðàíè[From.GetEndA] ãîëîâîé è óõìûëüíóâøèñü îòòàëêíóë[From.GetEndA] ìåíÿ: ""Ïðîñòè, [Root.GetLadLass], òåáå åù¸ ìíîãîå ïðåäñòîèò óçíàòü î [From.GetManWoman]àõ.""";;x
EVTDESC_WOL_401;I am attending a festive outing with [seduced.GetTitledFirstNameNoRegnal]. Unfortunately, half the court is also here and I am having trouble getting any time alone with my amorous quarry...;;;;;;;;;;;[From.GetTitledFirstNameNoRegnal], öåëü ìîèõ ëþáîâíûõ óñòðåìëåíèé, íåñîìíåííî îáðàäóåòñÿ, åñëè ìû âìåñòå âûáåðåìñÿ íà ë¸ãêóþ ïðîãóëêó, íî ê ñîæàëåíèþ ñåé÷àñ çäåñü ïîëîâèíà äâîðà, ïîýòîìó ó íàñ ïî÷òè íå áóäåò âîçìîæíîñòè óåäèíèòüñÿ...;;x
EVTDESC_WOL_401_CR;I am attending a festive outing with [seduced.GetFirstName]. With half the court around as chaperones, it would normally be hard to spend any time alone with the target of my affection, but [seduced.GetFirstName] is my [seduced.GetRootRelation], so I should be above suspicion...;;;;;;;;;;;[From.GetFirstName], öåëü ìîèõ ëþáîâíûõ óñòðåìëåíèé, íåñîìíåííî îáðàäóåòñÿ, åñëè ìû âìåñòå âûáåðåìñÿ íà ë¸ãêóþ ïðîãóëêó. Ê ñîæàëåíèþ ñåé÷àñ çäåñü ïîëîâèíà äâîðà, è ó íàñ áóäåò ìàëî âîçìîæíîñòåé ïîáûòü íàåäèíå, ê òîìó æå [From.GetFirstName] - ì[From.GetOyaOy] [From.GetRootRelation], ýòî âûçîâåò ïîäîçðåíèÿ...;;x
EVTDESC_WOL_401_DISTANT;I travelled far to attend this festive outing with [seduced.GetTitledFirstNameNoRegnal]. Unfortunately, half the court of [seduced.Employer.PrimaryTitle.GetName] is also here and I am having trouble getting any time alone with my amorous quarry...;;;;;;;;;;;[From.GetTitledFirstNameNoRegnal], öåëü ìîèõ ëþáîâíûõ óñòðåìëåíèé, íåñîìíåííî îáðàäóåòñÿ, åñëè ÿ, ïðèáûâ ñþäà èçäàëåêà, óñòðîþ íàì ë¸ãêóþ è âåñ¸ëóþ ïðîãóëêó. Íî, ê ñîæàëåíèþ ñåé÷àñ çäåñü ïîëîâèíà [From.Employer.PrimaryTitle.GetAdjective]ñêîãî äâîðà, è ó íàñ ïî÷òè íå áóäåò âîçìîæíîñòè óåäèíèòüñÿ...;;x
EVTDESC_WOL_401_HOMO;I am attending a festive outing with [seduced.GetFirstName]. With half the court around as chaperones, it would normally be hard to spend any time alone with the target of my affection, but [seduced.GetFirstName] is another [Root.GetManWoman], so it should not arouse suspicion...;;;;;;;;;;;[From.GetFirstName], öåëü ìîèõ ëþáîâíûõ óñòðåìëåíèé, íåñîìíåííî îáðàäóåòñÿ, åñëè ìû âìåñòå âûáåðåìñÿ íà ë¸ãêóþ ïðîãóëêó. Ê ñîæàëåíèþ ñåé÷àñ çäåñü ïîëîâèíà äâîðà, è ó íàñ áóäåò ìàëî âîçìîæíîñòåé ïîáûòü íàåäèíå, ê òîìó æå [From.GetFirstName] - [Root.GetManWoman]à, êàê è ÿ, ýòî ìîæåò âûçâàòü íåæåëàòåëüíûå ïîäîçðåíèÿ...;;x
EVTDESC_WOL_403;I found [From.GetBestName] sympathetic to my romantic cause. [From.GetSubjectPronounCap] and [seduced.GetFirstName] 'chanced' upon me by a nearby stream and the three of us have had a great time. I can tell [seduced.GetSubjectPronoun] is falling for me, for [seduced.GetSubjectPronoun] barely noticed [seduced.GetPossPronoun] friend leaving. I lean in to whisper in [seduced.GetPossPronoun] ear...;;;;;;;;;;;"Ïîõîæå, ÷òî [From.GetBestName] ïîääåðæèâàåò ìîè ðîìàíòè÷åñêèå óñòðåìëåíèÿ. [From.GetFirstName] è [FromFromFrom.GetFirstName] ""ñëó÷àéíî"" âñòðåòèëè ìåíÿ îêîëî ðó÷üÿ, è âñå ìû ïðåêðàñíî ïðîâåëè âðåìÿ. Äóìàþ, [FromFromFrom.GetFirstName] êî ìíå íåðîâíî äûøèò, âåäü [FromFromFrom.GetSheHe] äàæå íå çàìå÷àåò, ÷òî ìû îñòàëèñü òîëüêî âäâîåì. Óëè÷èâ ìîìåíò, ÿ íàêëîíÿþñü, ÷òîáû ïðîøåïòàòü [FromFromFrom.GetHerHim] íà óõî...";;x
EVTDESC_WOL_404;At a festive outing in the wild, I found myself alone with [seducer.GetTitledFirstNameNoRegnal] by a stream, all my friends and servants seemingly having deserted me. Hours must have passed while I laughed and talked with the captivating [seducer.GetTitledFirstNameNoRegnal]. Suddenly, [seducer.GetSubjectPronoun] leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;[From.GetTitledFirstNameNoRegnal] è ÿ ïðîãóëèâàëèñü íà ïðèðîäå è, îêàçàâøèñü ó ðó÷üÿ, îñòàëèñü ñîâñåì îäíè,  äðóçüÿ è ñëóãè îñòàâèëè ìåíÿ. ×àñàìè ìû ñìåÿëèñü è áîëòàëè î âñÿêèõ ïóñòÿêàõ. È âäðóã, [From.GetSubjectPronoun] íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_404_CR;At a festive outing in the wild, my [seducer.GetRootRelation] [seducer.GetFirstName] and I left the main party and walked down to a nearby stream. Sitting close together on the cliffs, gossip and familial advice has turned into something else... Desire? For my own [seducer.GetRootRelation]..?! Suddenly, [seducer.GetSubjectPronoun] puts a hand on my thigh, leans over and whispers in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;Ì[From.GetOyaOy] [From.GetRootRelation] [From.GetFirstName] è ÿ ïðîãóëèâàëèñü íà ïðèðîäå ïîñëå ïðàçäíèêà, äîøëè äî ðó÷üÿ è ðàçãîâîðèëèñü. ×àñû ñïóñòÿ, ñèäÿ ïîä óò¸ñîì è íàáëþäàÿ, êàê ìèðíî æóð÷èò âîäà, ìû çàìåòèëè, êàê ðîäñòâåííûå ÷óâñòâà ïåðåðàñòàþò â íå÷òî èíîå. Âëå÷åíèå? Íî âåäü [From.GetSheHe] - ì[From.GetOyaOy] [From.GetRootRelation]! Âíåçàïíî, [From.GetSubjectPronoun] êëàäåò ðóêó ìíå íà áåäðî è íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_404_DISTANT;At a festive outing in the wild, I found myself alone by a stream with our distant visitor, [seducer.GetTitledFirstName]. My friends and servants all seem to have deserted me. Hours must have passed while I laughed and talked with the captivating [seducer.GetTitledFirstNameNoRegnal]. Suddenly, [seducer.GetSubjectPronoun] leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;[From.GetTitledFirstName], ïðèáûâ ê íàì ïîãîñòèòü èçäàëåêà, ïðèãëàøàåò ìåíÿ ïðîãóëÿòüñÿ íà ïðèðîäå - ÿ îòâå÷àþ ñîãëàñèåì, ðàñ÷èòûâàÿ èíòåðåñíî ïðîâåñòè âðåìÿ. È âîò êîãäà ìû ïîäõîäèì ê ðó÷üþ, ÿ âèæó, ÷òî äðóçüÿ è ñëóãè îñòàâèëè ìåíÿ, ìû îñòàëèñü âäâî¸ì. ×àñàìè ìû âåñåëî áîëòàëè î âñÿêèõ ïóñòÿêàõ. È âäðóã, [From.GetSubjectPronoun] íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_404_HOMO;At a festive outing in the wild, [seducer.GetTitledFirstName] and I left the main party and walked down to a nearby stream, chatting amicably. Hours later, sitting on a cliff together watching the water flow, a strange tension has grown between us. Attraction? For another [seducer.GetManWoman]..?! As we get up to leave, [seducer.GetSubjectPronoun] suddenly leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;[From.GetTitledFirstName] è ÿ ïðîãóëèâàëèñü íà ïðèðîäå ïîñëå ïðàçäíèêà, äîøëè äî ðó÷üÿ è ðàçãîâîðèëèñü. ×àñû ñïóñòÿ, ñèäÿ ïîä óò¸ñîì è íàáëþäàÿ, êàê ìèðíî æóð÷èò âîäà, ìû çàìåòèëè ñòðàííîå ïðèòÿæåíèå ìåæäó íàìè. ×òî ýòî? Âëå÷åíèå? Íî [From.GetFirstName] - [From.GetManWoman]à! Âîò ìû óæå ñîáèðàåìñÿ óõîäèòü è âäðóã [From.GetSubjectPronoun] íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_404_HOMO_NOTE;I snuck out of my tent and down to the stream. I found [seducer.GetTitledFirstNameNoRegnal] waiting, shining up when [seducer.GetSubjectPronoun] saw me. Sitting on a cliff together after hours of friendly conversation, a strange tension has grown between us. Attraction? For another [seducer.GetManWoman]..?! As we get up to leave, [seducer.GetSubjectPronoun] suddenly leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;Âûéäÿ èç ïàëàòêè, ÿ ñðàçó íàïðàâëÿþñü ê ðó÷üþ è âèæó, êàê [From.GetTitledFirstNameNoRegnal] æä¸ò ìåíÿ òàì. ×àñû ñïóñòÿ, ñèäÿ ïîä óò¸ñîì è íàáëþäàÿ, êàê ìèðíî æóð÷èò âîäà, ìû çàìåòèëè ñòðàííîå ïðèòÿæåíèå ìåæäó íàìè. ×òî ýòî? Âëå÷åíèå? Íî [From.GetFirstName] - [From.GetManWoman]à! Âîò ìû óæå ñîáèðàåìñÿ óõîäèòü è âäðóã [From.GetSubjectPronoun] íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_404_NOTE;I snuck out of my tent and down to the stream. I found [seducer.GetTitledFirstNameNoRegnal] waiting, shining up when [seducer.GetSubjectPronoun] saw me. Hours must have passed while I laughed and talked with the [GetRootFromCompliment]. Suddenly, [seducer.GetSubjectPronoun] leans in and whispers softly in my ear... [Root.GetSeductionAstrologyPostScript];;;;;;;;;;;Âûéäÿ èç ïàëàòêè, ÿ ñðàçó íàïðàâëÿþñü ê ðó÷üþ è âèæó, êàê [From.GetTitledFirstNameNoRegnal] æä¸ò ìåíÿ òàì. ×àñàìè ìû âåñåëî áîëòàëè î âñÿêèõ ïóñòÿêàõ. È âäðóã [From.GetSubjectPronoun] íàêëîíÿåòñÿ, ÷òîáû ïðîøåïòàòü ìíå íà óõî... [Root.GetSeductionAstrologyPostScript];;x
EVTDESC_WOL_405;[seduced.GetFirstName] and I spent a long time making love in the water and on the warm cliffs above. When we returned to the main party in the evening, grinning and squeaky clean, we found they'd been looking for us. Attendants came rushing and more than a few eyebrows were raised in speculation...;;;;;;;;;;;[From.GetFirstName] è ÿ ÷óäåñíî ïðîâåëè âðåìÿ, çàíèìàÿñü ëþáîâüþ â âîäàõ ò¸ïëîãî ðó÷üÿ. Ïîçæå, êîãäà ìû âåðíóëèñü íà ïðàçäíèê, óëûáàÿñü è ñâåòÿñü îò ðàäîñòè, çàìåòèëè, êàê ëàêåè, ïîñïåøèâøèå íàñ îáñëóæèòü, óäèâë¸ííî ñìîòðÿò íà íàñ, ãàäàÿ, ãäå ìû ïðîïàäàëè...;;x
EVTDESC_WOL_405_SIN;[seduced.GetFirstName] and I gave our souls to [Root.Religion.GetRandomEvilGodName] in the warm waters of that stream, lost in wicked sin. When we returned to the main party in the evening, grinning and squeaky clean, the servants came rushing. If only they knew... By [Root.Religion.GetRandomGodName] I hope they don't!;;;;;;;;;;;[From.GetFirstName] è ÿ ñòðàñòíî îòäàëèñü ãðåõó â âîäàõ ò¸ïëîãî ðó÷üÿ. Ïîçæå, êîãäà ìû âåðíóëèñü íà ïðàçäíèê, óëûáàÿñü è ñâåòÿñü îò ðàäîñòè, çàìåòèëè, êàê ëàêåè, ñïåøàò íàñ îáñëóæèòü, ãàäàÿ, ãäå ìû ïðîïàäàëè. Åñëè áû îíè òîëüêî çíàëè... Î, íåò, íàäåþñü îíè íå óçíàþò ýòîãî íèêîãäà!;;x
EVTDESC_WOL_407;I asked [From.GetBestName] to help me woo [seduced.GetTitledFirstNameNoRegnal], but [From.GetSubjectPronoun] was not in the least sympathetic. In fact, I got the sense [From.GetSubjectPronoun] will be keeping an eye on me from now on...;;;;;;;;;;;Ìîè íàäåæäû íà òî, ÷òî [FromFrom.GetBestName] ïîìîæåò óñòðîèòü ñâèäàíèå, íà êîòîðîì [From.GetTitledFirstNameNoRegnal] è ÿ ñìîæåì ïîáûòü íàåäèíå, íå îïðàâäàëèñü - ïîõîæå, [FromFrom.GetSheHe] íå îäîáðÿåò ìîè ðîìàíòè÷åñêèå óñòðåìëåíèÿ. Áîëåå òîãî, î÷åâèäíî, òåïåðü [FromFrom.GetSheHe] áóäåò ñëåäèòü çà ìíîé...;;x
EVTDESC_WOL_409;My [GetFromRelation] [From.GetBestName] has just informed me that [seducer.GetTitledName] tried to recruit [From.GetObjectPronoun] in a scheme to seduce my [seduced.GetRootRelation] [seduced.GetFirstName]!;;;;;;;;;;;Ì[FromFrom.GetOyaOy] [FromFrom.GetRootRelation] [FromFrom.GetBestName] ãîâîðèò, ÷òî [FromFromFrom.GetTitledName] ïûòàåòñÿ èñïîëüçîâàòü [FromFrom.GetHersHis] â ñâîèõ ïîäëûõ èíòðèãàõ - ñîáëàçíåíèè ìîå[From.GetYGo] [From.GetRootRelationGEN]!;;x
EVTDESC_WOL_412;The courtier I tried to recruit to help me seduce [seduced.GetTitledFirstNameNoRegnal] was not in the least sympathetic, and has even tipped off [seduced.GetPossPronoun] [From.GetEventTarget1Relation], gaining me a new Rival!;;;;;;;;;;;"Ìîÿ çàòåÿ îáðàòèòüñÿ çà ïîìîùüþ ê ""íàä¸æíîìó"" ÷åëîâåêó ïðè äâîðå, ÷òîáû óñòðîèòü ñâèäàíèå, íà êîòîðîì ÿ è [From.GetTitledFirstNameNoRegnal] ñìîãëè áû ïîáûòü íàåäèíå, íå ïðîñòî ïðîâàëèëàñü... Âñ¸ êóäà õóæå - ýòà ïðèäâîðíàÿ ìðàçü, íàïëåâàâ íà ÷åñòü, ïðåäàëà ìåíÿ - òåïåðü [From.GetAbsPossPronoun] [FromFromFrom.GetFromVsRelation] âñ¸ çíàåò è ó ìåíÿ íîâûé âðàã!";;x
EVTDESC_WOL_414;I spent most of the outing trying to charm [seduced.GetFirstName]'s friends, with little success. No one seemed willing to help me romance [seduced.GetObjectPronoun]...;;;;;;;;;;;Áîëüøàÿ ÷àñòü ïðîãóëêè ïðîøëà â áåñïëîäíûõ ïîïûòêàõ óñòðîèòü òàê, ÷òîáû [From.GetFirstName] è ÿ ñìîãëè ïðîâåñòè âðåìÿ íàåäèíå - [From.GetHersHis] äðóçüÿ îòêàçàëèñü ïîìî÷ü ìíå â ýòîì...;;x
EVTDESC_WOL_415;At a festive outing in the wild, I've found myself talking a lot to [From.GetTitledFirstNameNoRegnal]. I feel strangely attracted to the [GetRootFromCompliment]!;;;;;;;;;;;Ïðîãóëêà íà ïðèðîäå áûëà ïðåêðàñíà. ß è [From.GetTitledFirstNameNoRegnal] äîëãî è íåïðèíóæäåííî áîëòàëè î âñÿõ ïóñòÿêàõ. [From.GetSheHeCap] - [GetRootFromCompliment], è ìåíÿ òÿíåò ê í[From.GetHerHim].;;x
EVTDESC_WOL_415_DISTANT;At a festive outing in the wild, I've been talking a lot to [From.GetTitledFirstNameNoRegnal], who is currently visiting our court. I find myself quite drawn to the [GetRootFromCompliment]!;;;;;;;;;;;Ïðîãóëêà íà ïðèðîäå áûëà ïðåêðàñíà. [From.GetTitledFirstNameNoRegnal], ïðèáûâ ê íàì èçäàëåêà, âûçûâàåò âî ìíå ñòðàííûå ÷óâñòâà, ìû äîëãî è íåïðèíóæäåííî áîëòàëè, è òåïåðü ÿ ïîíèìàþ [From.GetFirstName] - [GetRootFromCompliment], [From.GetSheHe] íðàâèòñÿ ìíå.;;x
EVTDESC_WOL_416;Despite never getting a chance to be alone with [seduced.GetTitledFirstNameNoRegnal], I do believe my winning personality has impressed [seduced.GetObjectPronoun]!;;;;;;;;;;;Íåñìîòðÿ íà áåçóñïåøíûå ïîïûòêè äîáèòüñÿ òîãî, ÷òîáû [From.GetTitledFirstNameNoRegnal] è ÿ íàêîíåö îñòàëèñü íàåäèíå, ìíå êàæåòñÿ, òåïåðü ÿ íðàâëþñü [From.GetHerHim] ÷óòü áîëüøå. Èëè ìíå ïðîñòî õî÷åòñÿ òàê äóìàòü...;;x
EVTDESC_WOL_418;At a festive outing in the wild, I found a message surrounded by wildflowers in my tent! It says to meet [seducer.GetTitledFirstNameNoRegnal] by the stream, alone!;;;;;;;;;;;Âî âðåìÿ ïðîãóëêè íà ïðèðîäå, ÿ çàìåòèë[Root.GetEndA] íåáîëüøóþ çàïèñêó ñðåäè ïîëåâûõ öâåòîâ âîçëå ñâîåé ïàëàòêè, ýòî [FromFrom.GetTitledFirstNameNoRegnal]. [FromFrom.GetSheHeCap] ïðèãëàñèë[FromFrom.GetEndA] ìåíÿ âñòðåòèòüñÿ ó ðó÷üÿ, íàåäèíå!;;x
EVTDESC_WOL_418_DISTANT;At a festive outing in the wild, I found a message surrounded by wildflowers in my tent! It says to meet our distant guest, [seducer.GetTitledFirstNameNoRegnal] by the stream, alone!;;;;;;;;;;;Âî âðåìÿ ïðîãóëêè íà ïðèðîäå, ÿ çàìåòèë[Root.GetEndA] íåáîëüøóþ çàïèñêó ñðåäè ïîëåâûõ öâåòîâ âîçëå ñâîåé ïàëàòêè, ýòî [FromFrom.GetTitledFirstNameNoRegnal]. Ïðèáûâ â íàøè êðàÿ èçäàëåêà, [FromFrom.GetSheHe] òåïåðü ïðèãëàñèë[FromFrom.GetEndA] ìåíÿ âñòðåòèòüñÿ ó ðó÷üÿ, íàåäèíå!;;x
EVTDESC_WOL_419;I didn't have to wait long for [seduced.GetTitledFirstNameNoRegnal] to show up by the nearby stream. We've spent hours chatting and laughing, and I do believe [seduced.GetSubjectPronoun] is falling for me! I lean in to whisper in [seduced.GetPossPronoun] ear...;;;;;;;;;;;Ìíå íå ïðèøëîñü äîëãî æäàòü, ÷òîáû óâèäåòü êàê [From.GetTitledFirstNameNoRegnal] ïðèáëèæàåòñÿ ê ðó÷üþ. ×àñàìè ìû ñìåÿëèñü è áîëòàëè î âñÿêèõ ïóñòÿêàõ. Äóìàþ, ÿ [From.GetHerHim] íðàâëþñü. Óëè÷èâ ìîìåíò, ÿ íàêëîíÿþñü, ÷òîáû ïðîøåïòàòü [From.GetHerHim] íà óõî...;;x
EVTDESC_WOL_420;I've waited for hours by the stream, hoping that [seduced.GetTitledFirstNameNoRegnal] would be able to shake [seduced.GetPossPronoun] friends and chaperones to meet me, but the sun is about to set. [seduced.GetSubjectPronounCap] is clearly not coming.;;;;;;;;;;;ß æäó ó ðó÷üÿ óæå íåñêîëüêî ÷àñîâ, íî íå çàìå÷àþ íèêàêèõ ïðèçíàêîâ òîãî, ÷òî [From.GetTitledFirstNameNoRegnal] ìîæåò ïîÿâèòüñÿ. Ñîëíöå óæå ñàäèòñÿ, íî [From.GetHersHis] äî ñèõ ïîð íåò. Î÷åâèäíî, [From.GetSheHe] óæå íå ïðèä¸ò...;;x
EVTDESC_WOL_421;At a festive outing in the wild, I found a message left amidst wildflowers addressed to my [seduced.GetRootRelation] [seduced.GetFirstName] in our tent! The would-be seducer, the [GetRootFromInsult] [seducer.GetTitledFirstName], is apparently waiting for [seduced.GetObjectPronoun] nearby.;;;;;;;;;;;Âî âðåìÿ ïðîãóëêè íà ïðèðîäå, ÿ çàìå÷àþ íåáîëüøóþ çàïèñêó ñðåäè ïîëåâûõ öâåòîâ âîçëå íàøåé ïàëàòêè, î÷åâèäíî, ÷òî ì[FromFromFrom.GetOyaOy] [FromFromFrom.GetRootRelation] [FromFromFrom.GetFirstName] ñîáèðàåòñÿ íà ñâèäàíèå ðó÷üÿ! [GetRootFromFromInsult] [FromFrom.GetTitledFirstName] æä¸ò [FromFromFrom.GetHersHis] òàì!;;x
