EVTDESC_WOL_40;This morning I woke up with a painful itch. It seems [Root.Religion.GetRandomGodName] has seen fit to blight me with a minor pox for my sinful activities.;;;;;;;;;;;Óòðîì ìåíÿ ðàçáóäèë ìó÷èòåëüíûé çóä - ïîõîæå, [Root.Religion.GetRandomGodName] íàêàçûâàåò ìåíÿ çà ãðåõè ïëîòè.;;x
EVTDESC_WOL_423;Alas, the message I left in [seduced.GetTitledFirstNameNoRegnal]'s tent was found by her [From.GetEventTarget1Relation] [From.GetTitledFirstNameNoRegnal]. [From.GetSubjectPronounCap] was not amused... I am lucky I was not thrown in irons, but I have certainly made an enemy!;;;;;;;;;;;Ìíå ïîêàçàëîñü, ÷òî èäåÿ ñïðÿòàòü çàïèñêó òàì, ãäå òîëüêî [From.GetTitledFirstNameNoRegnal] ñìîæåò íàéòè, áûëà óäà÷íîé, íî óâû - [From.GetHersHis] [FromFrom.GetFromVsRelation] [FromFrom.GetTitledFirstNameNoRegnal] èìååò ïðèâû÷êó ðûòüñÿ â ÷óæèõ âåùàõ! Ê ñ÷àñòüþ, ìåíÿ íå áðîñèëè â òåìíèöó, íî áåç ñîìíåíèÿ, ó ìåíÿ ïîÿâèëñÿ íîâûé âðàã...;;x
EVTDESC_WOL_423_PRISON;Alas, the message I left in [seduced.GetTitledFirstNameNoRegnal]'s tent was found by her [From.GetEventTarget1Relation] [From.GetTitledFirstNameNoRegnal]. [From.GetSubjectPronounCap] came rushing down to the stream with six guards to arrest me!;;;;;;;;;;;Ìíå ïîêàçàëîñü, ÷òî èäåÿ ñïðÿòàòü çàïèñêó òàì, ãäå òîëüêî [From.GetTitledFirstNameNoRegnal] ñìîæåò íàéòè, áûëà óäà÷íîé, íî óâû - [From.GetHersHis] [FromFrom.GetFromVsRelation] [FromFrom.GetTitledFirstNameNoRegnal] èìååò ïðèâû÷êó ðûòüñÿ â ÷óæèõ âåùàõ! [FromFrom.GetSheHeCap] ÿâè[FromFrom.GetLasLsya] íà óñëîâëåííîå ìåñòî ê ðó÷üþ ñ ãðóïïîé èç øåñòè ñòðàæíèêîâ, è îíè àðåñòîâàëè ìåíÿ!;;x
EVTDESC_WOL_424;At a festive outing in the wild, I found a message left amidst wildflowers addressed to my [seduced.GetRootRelation] [seduced.GetTitledFirstNameNoRegnal]. The would-be lover, [seducer.GetTitledFirstNameNoRegnal], is waiting for [seduced.GetObjectPronoun] by the stream near the camp...;;;;;;;;;;;"Âî âðåìÿ ïðîãóëêè íà ïðèðîäå, ÿ çàìåòèë[Root.GetEndA] íåáîëüøóþ çàïèñêó  ñðåäè ïîëåâûõ öâåòîâ, ðàñòóùèõ ïîâñþäó. Ïîõîæå òîò, êòî å¸ çäåñü îñòàâèë, ðàñ÷èòûâàë, ÷òî å¸ ïðî÷èòàåò ì[FromFromFrom.GetOyaOy] [FromFromFrom.GetRootRelation] [FromFromFrom.GetTitledFirstNameNoRegnal]. Ñêîðåå âñåãî ""òàèíñòâåíí[FromFrom.GetAyaYy] ïèñàòåëü[FromFrom.GetEndNitsa]"" - [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] æä¸ò ó ðó÷üÿ...";;x
EVTDESC_WOL_426;I waited by the stream for hours in vain. Back in the camp I noticed [seduced.GetFirstName]'s [From.GetEventTarget1Relation] staring at me angrily, shaking [From.GetPossPronoun] head. I guess my message was intercepted...;;;;;;;;;;;ß æäó ó ðó÷üÿ óæå íåñêîëüêî ÷àñîâ, íî íå çàìå÷àþ íèêàêèõ ïðèçíàêîâ òîãî, ÷òî [From.GetFirstName] ìîæåò ïîÿâèòüñÿ. È âäðóã íà ãîðèçîíòå ïîÿâëÿåòñÿ [From.GetHersHis] [FromFrom.GetFromVsRelation]. Ïîõîæå, [From.GetSheHe] â ÿðîñòè... Ïðîêëÿòüå! Íó ïî÷åìó âñåãäà íàõîäèòñÿ êàêàÿ-íèáóäü òâàðü, êîòîðàÿ ñó¸ò ñâîé íîñ íå â ñâî¸ äåëî?!;;x
EVTDESC_WOL_428;I didn't have to wait long by the river until a [From.GetMaleFemale] figure showed up among the trees... But it wasn't [seduced.GetTitledFirstNameNoRegnal], but [seduced.GetPossPronoun] [seduced.GetEventTarget1Relation] [From.GetTitledFirstNameNoRegnal]! As it turns out, the [GetRootFromCompliment] is looking for a casual dalliance.;;;;;;;;;;;"Ìíå íå ïðèøëîñü äîëãî æäàòü ó ðó÷üÿ - âñêîðå êàêàÿ-òî [FromFrom.GetMaleFemale]àÿ ôèãóðà ïîêàçàëàñü íà ãîðèçîíòå... Íî ýòî... íå [From.GetTitledFirstNameNoRegnal], à [From.GetAbsPossPronoun] [FromFrom.GetFromVsRelation] [FromFrom.GetTitledFirstNameNoRegnal]! Êàê îêàçàëîñü [FromFrom.GetSheHe] íå ïðî÷ü ""ïîðàçâëå÷üñÿ"" ñî ìíîé.";;x
EVTDESC_WOL_429;I met the amorous [seducer.GetTitledFirstNameNoRegnal] down by the river. [seducer.GetSubjectPronounCap] was surprised to see me instead of [seduced.GetTitledFirstNameNoRegnal], but it did not take much to cajole the [GetRootFromCompliment]. We spent a magical afternoon of passion in the water and under the willows.;;;;;;;;;;;Êàê è ñëåäîâàëî îæèäàòü, [From.GetTitledFirstNameNoRegnal], [GetRootFromCompliment], æäàë[From.GetEndA] ó ðó÷üÿ. [From.GetSubjectPronounCap] óäèâè[From.GetLasLsya], çàìåòèâ ìåíÿ, ðàcñ÷èòûâàÿ, ÷òî íà ìî¸ì ìåñòå áóäåò [FromFrom.GetTitledFirstNameNoRegnal], íî ÿâíî íå ïðîòèâ. Ìû ïðîâåëè ÷óäåñíûé äåíü, ïðåäàâàÿñü ñòðàñòè â ò¸ïëîé âîäå, ïîä èâàìè, ïîòîì ñíîâà â âîäå...;;x
EVTDESC_WOL_430;I met the amorous [seducer.GetTitledFirstNameNoRegnal] down by the river. [seducer.GetSubjectPronounCap] was surprised to see me instead of [seduced.GetTitledFirstNameNoRegnal], to say the least! Unfortunately, my assets and charm were not enough to cajole the [GetRootFromInsult]!;;;;;;;;;;;Êàê è ñëåäîâàëî îæèäàòü, [From.GetTitledFirstNameNoRegnal] æäàë[From.GetEndA] ó ðó÷üÿ. [From.GetSubjectPronounCap] óäèâè[From.GetLasLsya], çàìåòèâ ìåíÿ, ðàñ÷èòûâàÿ, ÷òî íà ìî¸ì ìåñòå áóäåò [FromFrom.GetTitledFirstNameNoRegnal]. Ìîè, ìÿãêî ãîâîðÿ, ñàìûå íåñêðîìíûå ïîïûòêè ñîáëàçíèòü [From.GetHersHis] íè ê ÷åìó íå ïðèâåëè, [From.GetInsultAdjective] [GetRootFromInsultNoun] íå õî÷åò äåëàòü ýòî ñî ìíîé!;;x
EVTDESC_WOL_431;Arm in arm, [seduced.GetFirstName] and I wandered off to a nearby stream. We have laughed and shared confidences for an hour at least. This is the moment of truth... Is [seduced.GetSubjectPronoun] ready to fall for another [seduced.GetManWoman]? I lean in to whisper in [seduced.GetPossPronoun] ear...;;;;;;;;;;;Äåðæàñü çà ðóêè, [FromFrom.GetFirstName] è ÿ, âìåñòå áðîäèëè âäîëü ðó÷üÿ. Ìû ñìåÿëèñü è äåëèëèñü ñåêðåòàìè, ýòî äëèëîñü ÷àñàìè. Âîò îí, ìîìåíò èñòèíû... Ìîæåò ëè [FromFrom.GetManWoman]à óâëå÷ü [FromFrom.GetHersHis]? Ñëåãêà íàêëîíèâøèñü, ÿ ïðîøåïòàë[Root.GetEndA] [FromFrom.GetHerHim] íà óõî...;;x
EVTDESC_WOL_431_CR;Arm in arm, [seduced.GetFirstName] and I wandered off to a nearby stream. We have laughed and shared confidences for hours. In a companionable moment of silence, I decide to reveal the most terrible secret of all - my true feelings for [seduced.GetObjectPronoun]. I lean in to whisper in [seduced.GetPossPronoun] ear...;;;;;;;;;;;Äåðæàñü çà ðóêè, [FromFrom.GetFirstName] è ÿ, âìåñòå áðîäèëè âäîëü ðó÷üÿ. Ìû ñìåÿëèñü è äåëèëèñü ñåêðåòàìè, ýòî äëèëîñü ÷àñàìè. È âîò, â ìîìåíò áëèçîñòè è ìîë÷àíèÿ ÿ ðåøèë[Root.GetEndA] ðàñêðûòü ñàìóþ ñòðàøíóþ èç òàéí - ìîè èñòèííûå ÷óâñòâà ê í[FromFrom.GetHerHim]. Ñëåãêà íàêëîíèâøèñü, ÿ ïðîøåïòàë[Root.GetEndA] [FromFrom.GetHerHim] íà óõî...;;x
EVTDESC_WOL_500;My confessor, [target_priest.GetTitledName] is such an attractive [target_priest.GetManWoman]! I've applied my ample charms and can tell [target_priest.GetSubjectPronoun] is thinking of other things than [target_priest.Religion.GetRandomGodName]!;;;;;;;;;;;Ìîé äóõîâíèê [target_priest.GetTitledFirstName] áóäèò âî ìíå æèâîòíóþ ñòðàñòü! ß ìîãó îáîëüñòèòü [target_priest.GetHersHis] è ïîêàçàòü, ÷òî â ýòîì ìèðå åñòü íå òîëüêî [target_priest.Religion.GetRandomGodName].;;x
EVTDESC_WOL_520;Recently, I have amused myself with seducing a handsome young guard. He follows me around like a puppy now... a very big, muscular puppy!;;;;;;;;;;;Íåäàâíî ìíå äîâåëîñü çàáàâëÿòüñÿ ñîáëàçíåíèåì ïðåêðàñíîãî ìîëîäîãî ñòðàæíèêà. Òåïåðü áåãàåò çà ìíîé, êàê ùåíîê... îãðîìíûé ìóñêóëèñòûé ùåíîê!;;x
EVTDESC_WOL_530;I've had my eye on a feisty young scullery maid with huge... intellect for some time now. Though she skillfully dodges the attentions of every boy and greybeard at court, I have her blushing furiously whenever I gaze into her eyes. Seduced and wrapped around my finger, this sharp lass could be very useful...;;;;;;;;;;;Âû òîëüêî ïîñìîòðèòå... Íîâàÿ ñëóæàíêà - êàêèå áîëüøèå... ãëàçà. Óìåëî óêëîíÿåòñÿ îò ïîñòîðîííèõ âçãëÿäîâ, íî òàê êðàñíååò ãëÿäÿ ìíå â ãëàçà - îíà ÿâíî ìåíÿ õî÷åò. Ýòà äåâî÷êà ìîæåò áûòü ïîëåçíà...;;x
EVTDESC_WOL_560;I see her flit past out of the corner of my eye, naked and red-haired, giggling - the nymph who lives in the garden. Always teasing me, never showing herself clearly. What must I do to win her heart?;;;;;;;;;;;ß âèæó å¸ ìèìîë¸òíîå ìåëüêàíèå, ñêðûâàþùååñÿ îò ìîèõ ãëàç. Ãîëàÿ, ðûæàÿ, õèõèêàþùàÿ - íèìôà, æèâóùàÿ â ñàäó. Îíà äðàçíèò ìåíÿ, íî íèêîãäà íå ïîêàçûâàåòñÿ ïîëíîñòüþ. Êàê æå ÿ ìîãó çàâîåâàòü å¸ ñåðäöå?;;x
EVTDESC_WOL_561;When I staggered out of the rose bush hours had passed, my head filled with carnal but vague memories. I am bleeding all over from the cruel thorns. The voluptuous dryad has exacted her price...;;;;;;;;;;;Ìíîãî ÷àñîâ ñïóñòÿ, ÿ øàòàÿñü âûáèðàþñü èç ðîçîâîãî êóñòà. Ìåíÿ ïåðåïîëíÿþò ñìóòíûå ïëîòñêèå âîñïîìèíàíèÿ. Ïîâñþäó øèïû è êðîâü. Î, ñëàäîñòðàñòíàÿ äðèàäà! Íî÷ü ñ òîáîé èìååò ñâîþ öåíó...;;x
EVTDESC_WOL_562;Today the servants found a newborn baby in a basket under the magical rose bush of my dryad lover!;;;;;;;;;;;Ñåãîäíÿ ñëóãè íàøëè íîâîðîæä¸ííîãî â êîðçèíêå âîçëå âîëøåáíîãî êóñòà ìîåé âîçëþáëåííîé äðèàäû!;;x
EVTDESC_WOL_570;The centaur beckons to me, massive muscles flexing. I have never seen anything more masculine in my life!;;;;;;;;;;;Îí ìàíèò ìåíÿ ê ñåáå - âîò ýòî ìóñêóëû, íèêîãäà íå äîâîäèëîñü âñòðåòèòü ñòîëü ìóæåñòâåííåãî... êåíòàâðà!;;x
EVTDESC_WOL_571;I came to in a state of bliss, mind filled with foggy images of the stunningly handsome centaur and our night of passion.;;;;;;;;;;;Êàêîå áëàæåíñòâî! Ìåíÿ ïåðåïîëíÿþò ñìóòíûå îáðàçû ïîòðÿñàþùå ïðåêðàñíîãî êåíòàâðà è íàøåé ñòðàñòíîé íî÷è.;;x
EVTDESC_WOL_580;The misery of my captivity is only broken when I get to apply my charms on the gaoler. I can tell the ugly lout desires me... perhaps I can exploit his weakness to escape?;;;;;;;;;;;Ñòðàäàíèÿ ìîåãî ïëåíà ïðåðûâàþòñÿ òîëüêî, êîãäà ÿ ïðèìåíÿþ ñâîþ ÷àðû íà òþðåìùèêå. Ìîãó óâåðåííî ñêàçàòü, ýòîò óðîäëèâûé áîëâàí õî÷åò ìåíÿ... Âîçìîæíî, ñòîèò âîñïîëüçîâàòüñÿ åãî ñëàáîñòüþ, ÷òîáû ñáåæàòü.;;x
EVTDESC_WOL_581;The gaoler unlocked the cell and entered, leering. As he started to fondle me, I suggested heading to a more romantic location. He burst out laughing, slapped me on the rump and left, snickering scornfully.;;;;;;;;;;;Îòêðûâ êàìåðó, âîæäåëåþùèé òþðåìùèê ïîäîø¸ë êî ìíå. Êîãäà îí íà÷àë ëàñêàòü ìåíÿ, ÿ ïðåäëîæèëà çàíÿòüñÿ ýòèì â áîëåå ïðèÿòíîì ìåñòå. Îí ëèøü çàðæàë, êàê êîíü è øë¸ïíóâ ìåíÿ ïî çàäíèöå, óø¸ë ïðî÷ü.;;x
EVTDESC_WOL_582;My prisoner, [From.GetTitledName], attempted to use her female charms on the gaoler to escape. Fortunately, he did not fall for her wiles.;;;;;;;;;;;Ìîÿ çàêëþ÷¸ííàÿ [From.GetTitledFirstName] ïûòàëàñü èñïîëüçîâàòü ñâîè æåíñêèå ÷àðû íà òþðåìùèêå, ÷òîáû ñáåæàòü. Ê ñ÷àñòüþ, îí íå ïîääàëñÿ å¸ óëîâêàì.;;x
EVTDESC_WOL_583;[From.GetTitledFirstNameNoRegnal] was so impressed by my initiative with the gaoler that [From.GetSubjectPronoun] personally escorted me out of the dungeon to better accomodations. It should be easier to escape from here...;;;;;;;;;;;[From.GetTitledFirstNameNoRegnal] ïîä âïå÷àòëåíèåì îò ìîåé ïîïûòêè ñîáëàçíèòü òþðåìùèêà, è òåïåðü [From.GetSubjectPronoun] ëè÷íî ïðîâîæàåò ìåíÿ èç òåìíèöû â óäîáíóþ êîìíàòó. Îòòóäà áóäåò íàìíîãî ïðîùå ñáåæàòü...;;x
EVTDESC_WOL_584;When my captor [From.GetTitledFirstNameNoRegnal] learned of my seduction attempt, [From.GetSubjectPronoun] had me thrown in the Oubliette!;;;;;;;;;;;[From.GetTitledFirstNameNoRegnal] óçíàâ î ìîèõ ïîïûòêàõ ñîáëàçíåíèÿ òþðåìùèêà, îòäà¸ò ïðèêàç áðîñèòü ìåíÿ â ïîäçåìåëüå!;;x
EVTDESC_WOL_585;The gaoler unlocked the cell and entered, leering. As he started to fondle me, I suggested heading to a more romantic location. He eagerly snuck me past a few other guards to his own cot, where I had to do things I am not proud of... Then I bashed him on the head with a heavy jug, grabbed his keys and clothes and made my escape!;;;;;;;;;;;Îòêðûâ êàìåðó, âîæäåëåþùèé òþðåìùèê ïîäîø¸ë êî ìíå. Êîãäà îí íà÷àë ëàñêàòü ìåíÿ, ÿ ïðåäëîæèëà çàíÿòüñÿ ýòèì â áîëåå ïðèÿòíîì ìåñòå. Îí îõîòíî ïðîâ¸ë ìåíÿ ìèìî äðóãèõ ñòðàæíèêîâ â ñâîþ êîìíàòó, ãäå ÿ äîëæíà áûëà ñäåëàòü òî, ÷åì íå ãîðæóñü... Ñòóêíóâ åãî ïî ãîëîâå êóâøèíîì, ÿ âçÿëà êëþ÷è, îäåæäó è ñáåæàëà!;;x
EVTDESC_WOL_586;My chief gaoler was seduced by my prisoner, the wily [From.GetTitledName]. He took her to his cot where she bashed him on the head with a wine jug and managed to make her escape!;;;;;;;;;;;Ìîåãî òþðåìùèêà ñîáëàçíèëà ïëåííèöà, õèòðàÿ [From.GetTitledFirstName]. Îí âçÿë å¸ â ñâîþ êîìíàòó, ãäå îíà øàðàõíóëà åãî ïî ãîëîâå êóâøèíîì âèíà è ñáåæàëà!;;x
EVTDESC_WOL_590;My [target_consort.GetConcubineConsort], [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see [target_consort.GetHerHis] beautiful face light up with smiles and laughter... so I've decided to romance [target_consort.GetHerHim]!;;;;;;;;;;;Ìîÿ íàëîæíèöà [target_consort.GetTitledFirstNameNoRegnal], ìåíÿ ÿâíî íåäîëþáëèâàåò. Ëþáîâü, êîíå÷íî, â ýòîì äåëå - ëèøíåå, íî õîòåëîñü áû óâèäåòü õîòü íåìíîãî ðàäîñòè íà å¸ ëèöå.;;x
# EVTDESC_WOL_590_MALE;My consort, [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see his charming face light up with smiles and laughter... so I've decided to romance him!;;;;;;;;;;;Ì[target_consort.GetOyaOy] íàëîæíè[target_consort.GetTsaK] [target_consort.GetTitledFirstNameNoRegnal], ìåíÿ ÿâíî íåäîëþáëèâàåò. Ëþáîâü, êîíå÷íî, â ýòîì äåëå - ëèøíåå, íî õîòåëîñü áû óâèäåòü õîòü íåìíîãî ðàäîñòè íà [target_consort.GetHersHis] ëèöå.;;x
EVTDESC_WOL_592;I did get my [GetFromRelation] [From.GetFirstName] to laugh today, as I told [From.GetHerHim] a silly joke about two squirrels. I think [From.GetSheHe] is warming up to me...;;;;;;;;;;;Ñåãîäíÿ ì[From.GetOyaOy] [From.GetRootRelation] [From.GetFirstName] çàñìåÿëàñü, êîãäà ÿ ðàññêàçàë ãëóïóþ øóòêó ïðî áåëîê. Äóìàþ, îíà óæå íå ñòîëü õîëîäíà, êàê ïðåæäå...;;x
EVTDESC_WOL_592_B;I can tell my [GetFromRelation] [From.GetFirstName] is finally falling in love with me. [From.GetSheHeCap] snuggled up to me as we watched the sunset together from the roof of the great tower.;;;;;;;;;;;Ïîæàëóé óæå ìîæíî ñêàçàòü, ÷òî ì[From.GetOyaOy] [From.GetRootRelation] [From.GetFirstName] âëþáëåíà â ìåíÿ. Ñåãîäíÿ, îíà ïðèæàëàñü êî ìíå, êîãäà ìû íàáëþäàëè çàêàò ñ êðûøè áàøíè.;;x
EVTDESC_WOL_593;Thanks to my romantic efforts, sweet [From.GetFirstName], my [GetFromRelation], has also become my lover. It feels great to be rid of the cold awkwardness around [From.GetHerHim]!;;;;;;;;;;;Áëàãîäàðÿ ïðåäïðèíÿòûì óñèëèÿì, ì[From.GetOyaOy] ìèë[From.GetAyaYy] [From.GetRootRelation] [From.GetFirstName] òåïåðü ì[From.GetOyaOy] ëþáîâíè[From.GetTsaK]. Êàê æå õîðîøî èçáàâèòüñÿ îò íåëîâêîñòè â îòíîøåíèÿõ ñ í[From.GetEyIm].;;x
EVTDESC_WOL_594;Today, [From.GetFirstName], my [GetFromRelation], confessed that [From.GetSheHe] has forgiven me for [From.GetHerHis] abduction. [From.GetSheHeCap] has grown to like [From.GetHerHim] new life in [Root.Capital.Capital.GetName]... and me.;;;;;;;;;;;Ñåãîäíÿ [From.GetFirstName], ì[From.GetOyaOy] [From.GetRootRelation], ïðèçíà[From.GetLasLsya], ÷òî ïðîñòèë[From.GetEndA] ìåíÿ çà ñâî¸ ïîõèùåíèå, ÷òî [Root.Capital.Capital.GetName] òåïåðü [From.GetHersHis] íîâûé äîì, è [From.GetHerHim] íðàâèòñÿ áûòü ñî ìíîé.;;x
EVTDESC_WOL_595;My [GetFromRelation] [From.GetFirstName] is not warming up to me at all. [From.GetSheHeCap] laughs at my jokes, true, but not because [From.GetSheHe] finds them funny, but with scorn. [From.GetSheHeCap] told me outright that [From.GetSheHe] despises me!;;;;;;;;;;;Ì[From.GetOyaOy] [From.GetRootRelation] [From.GetFirstName] ïî-ïðåæíåìó õîëîä[From.GetNaEn] êî ìíå. Äà, [From.GetSheHe] ñìååòñÿ íà ìîèìè øóòêàìè, íî òîëüêî äëÿ âèäà. À ñåãîäíÿ [From.GetSheHe] ñêàçàë[From.GetEndA] ìíå ïðÿìî, ÷òî íåíàâèäèò ìåíÿ.;;x
EVTOPTA_WOL_55;Scandalous! They must be exposed!;;;;;;;;;;;Âîçìóòèòåëüíî! Âñå äîëæíû óçíàòü îá ýòîì!;;x
EVTOPTA_WOL_55_UNHOLY;Unholy sinners! They must be exposed!;;;;;;;;;;;Íå÷åñòèâöû! Îá ýòîì äîëæíû çíàòü âñå!;;x
EVTOPTA_WOL_56;The [GetRootFromInsult]! I'll pay...;;;;;;;;;;;Àõ òû [From.GetInsultAdjective] [GetRootFromInsultNoun]! Òàê è áûòü, çàïëà÷ó...;;x
EVTOPTA_WOL_57;Snooping can be so rewarding!;;;;;;;;;;;Ñëåæêà ìîæåò áûòü âåñüìà ïîëåçíîé!;;x
EVTOPTA_WOL_59;Very well. I will enjoy this!;;;;;;;;;;;Ñ óäîâîëüñòâèåì!;;x
EVTOPTA_WOL_60_F;Poor [seduced.GetFirstName]. I didn't mean to hurt [seduced.GetObjectPronoun].;;;;;;;;;;;Î, ì[FromFrom.GetOyaOy] áåäíàÿ [FromFrom.GetFirstName], ìíå òàê æàëü.;;x
EVTOPTA_WOL_60_M;Ah well. It is the Middle Ages!;;;;;;;;;;;Íó ÷òî çà âðåìåíà, íèêàêîé ëè÷íîé æèçíè!;;x
EVTOPTA_WOL_61_F;I am ruined!;;;;;;;;;;;Ìîÿ æèçíü ðàçðóøåíà!;;x
EVTOPTA_WOL_62;My heart is broken!;;;;;;;;;;;Ìî¸ ñåðäöå ðàçáèòî!;;x
EVTOPTA_WOL_62_CR;[seducer.GetSubjectPronounCap] cheated with [seducer.GetPossPronoun] own [seducer.GetEventTarget1Relation]!?;;;;;;;;;;;Íî âåäü ýòî [From.GetHersHis] [FromFromFrom.GetFromVsRelation]!;;x
EVTOPTA_WOL_63_CR;[seduced.GetSubjectPronounCap] cheated with [seduced.GetPossPronoun] own [seduced.GetEventTarget1Relation]!?;;;;;;;;;;;Íî âåäü ýòî [From.GetHersHis] [FromFrom.GetFromVsRelation]!;;x
EVTOPTA_WOL_81;I've learned a thing or two about Intrigue!;;;;;;;;;;;Ýòî õîðîøèé óðîê êîâàðñòâà.;;x
EVTOPTA_WOL_99;Move over Cleopatra!;;;;;;;;;;;Ïîäâèíüñÿ, Êëåîïàòðà!;;x
EVTOPTA_WOL_99_PERS;Move over Scheherazade!;;;;;;;;;;;Ïîäâèíüñÿ, Øåõåðåçàäà!;;x
EVTOPTA_WOL_100;[seduced.GetSubjectPronounCap] will be mine!;;;;;;;;;;;Òû áóäåøü ìî[From.GetEyIm]!;;x
EVTOPTA_WOL_101;But I love wrinkles!;;;;;;;;;;;Íî ÿ ëþáëþ ìîðùèíû!;;x
EVTOPTA_WOL_102;The risk makes it even more exciting!;;;;;;;;;;;Ýòîò ðèñê ëèøü ðàñïàëÿåò ìåíÿ åù¸ áîëüøå!;;x
EVTOPTA_WOL_103;It will be worth it!;;;;;;;;;;;Îíî òîãî ñòîèò!;;x
EVTOPTA_WOL_104;With pride!;;;;;;;;;;;Äà, ÿ ñäåëàþ ýòî!;;x
EVTOPTA_WOL_111;Well, there are more fish in the sea!;;;;;;;;;;;Â ìîðå åù¸ ìíîãî ðûáû.;;x
EVTOPTA_WOL_112;I shall have get my thrills elsewhere;;;;;;;;;;;Ïîèùó äðóãîé èñòî÷íèê âïå÷àòëåíèé.;;x
EVTOPTA_WOL_113;Seducing a vegetable is no challenge!;;;;;;;;;;;Íåò ñìûñëà ñîáëàçíÿòü îâîù.;;x
EVTOPTA_WOL_114;[seduced.GetSubjectPronounCap] is mine anyway;;;;;;;;;;;[FromFromFrom.GetSubjectPronounCap] ì[FromFromFrom.GetOyaOy] â ëþáîì ñëó÷àå.;;x
EVTOPTA_WOL_115;I should give up... for now.;;;;;;;;;;;Ïîðà ïðèçíàòü... ýòî áåçíàä¸æíî.;;x
EVTOPTA_WOL_119;Moving on.;;;;;;;;;;;Ïîðà äâèãàòüñÿ äàëüøå.;;x
EVTOPTA_WOL_120;So be it.;;;;;;;;;;;×òî æ, òàê òîìó è áûòü.;;x
EVTOPTA_WOL_200;Oh, how romantic!;;;;;;;;;;;Êàê ðîìàíòè÷íî!;;x
EVTOPTA_WOL_201;Oho! Time to up the ante?;;;;;;;;;;;Ïîðà ïîäíÿòü ñòàâêè!;;x
EVTOPTA_WOL_202;I won't give up just yet;;;;;;;;;;;ß òàê ïðîñòî íå ñäàìñÿ.;;x
EVTOPTA_WOL_203;A temporary setback!;;;;;;;;;;;Âðåìåííàÿ íåóäà÷à!;;x
EVTOPTA_WOL_210;How romantic!;;;;;;;;;;;Êàê ðîìàíòè÷íî!;;x
EVTOPTA_WOL_211;Pretty clear symbolism, I'd say!;;;;;;;;;;;Ñèìâîëèçì ïðåäåëüíî ÿñåí!;;x
EVTOPTA_WOL_212;It could have been worse!;;;;;;;;;;;Ìîãëî áûòü è õóæå.;;x
EVTOPTA_WOL_213;[seduced.GetSubjectPronounCap] is feisty! I love a good challenge!;;;;;;;;;;;Âîò ýòî ïðûòü! Ëþáëþ ñóðîâûå èñïûòàíèÿ!;;x
EVTOPTA_WOL_220;How flattering!;;;;;;;;;;;Êàê ëåñòíî!;;x
EVTOPTA_WOL_221;Hah! I shall have [seduced.GetObjectPronoun]!;;;;;;;;;;;Õà! Òåïåðü òû ì[From.GetOyaOy]!;;x
EVTOPTA_WOL_222;I need another tactic.;;;;;;;;;;;Ìíå íóæåí íîâûé ïëàí.;;x
EVTOPTA_WOL_223;Ingenious, but I won't give up so easily!;;;;;;;;;;;Ãåíèàëüíî, íî ÿ òàê ëåãêî íå ñäàìñÿ!;;x
