EVTDESC_WOL_40;This morning I woke up with a painful itch. It seems [Root.Religion.GetRandomGodName] has seen fit to blight me with a minor pox for my sinful activities.;;;;;;;;;;;Óòðîì ìåíÿ ðàçáóäèë ìó÷èòåëüíûé çóä - ïîõîæå, [Root.Religion.GetRandomGodName] íàêàçûâàåò ìåíÿ çà ãðåõè ïëîòè.;;x
EVTOPTA_WOL_300;Say something clever!;;;;;;;;;;;*Òàê, ñîáåðèñü! Ïîðà ñêàçàòü, ÷òî-íèáóäü óìíîå.*;;x
EVTOPTA_WOL_300_CR;Delicious sin! Lower my hands just a fraction...;;;;;;;;;;;*Êàê ýòî çàâîäèò! Îïóùó ðóêè íåìíîãî... ïîíèæå.*;;x
EVTOPTA_WOL_300_F;Show [seducer.GetObjectPronoun] some cleavage...;;;;;;;;;;;*Ïîðà ïðèîòêðûòü äåêîëüòå...*;;x
EVTOPTA_WOL_301;Mead in my room, [seduced.GetMilordMilady]?;;;;;;;;;;;Âûïüåì, ì[From.GetMilordMilady]? Â ì[Root.GetMyChamberPREP] áóäåò óþòíåå.;;x
EVTOPTA_WOL_302;I need more practice;;;;;;;;;;;Íóæíî áîëüøå ïðàêòèêè.;;x
EVTOPTA_WOL_303;Sweet temptation, yes!;;;;;;;;;;;Òàê ïîñïåøèì æå!;;x
EVTOPTA_WOL_304;I must have [seducer.GetObjectPronoun]!;;;;;;;;;;;È ìû áóäåì âìåñòå âî ÷òî áû òî íè ñòàëî!;;x
EVTOPTA_WOL_305;What did I do?;;;;;;;;;;;×òî íå òàê?!;;x
EVTOPTA_WOL_306;Vidi, Vici, Veni;;;;;;;;;;;Veni, vidi, vici;;x
EVTOPTA_WOL_306_CUSTOM;Love [seduced.GetObjectPronoun] and leave [seduced.GetObjectPronoun].;;;;;;;;;;;Ïîìàòðîñèòü è áðîñèòü.;;x
EVTOPTA_WOL_307;The virtue is strong in this one...;;;;;;;;;;;Äîáðîäåòåëü - [From.GetHersHis] ñèëüíàÿ ñòîðîíà...;;x
EVTOPTA_WOL_308;Hah. The prey is feisty!;;;;;;;;;;;Õà! [From.GetSubjectPronounCap] ïîêàçûâàåò çóáû!;;x
EVTOPTA_WOL_351;Confess my love;;;;;;;;;;;Ëþáîâíîå ïðèçíàíèå;;x
EVTOPTA_WOL_352_ASTROLOGY_compatible;I know, I have thought about it too!;;;;;;;;;;;Äà, ÿ òîæå îá ýòîì äóìàë[Root.GetEndA].;;x
EVTOPTA_WOL_352_ASTROLOGY_compatible_TT;The [seduced.GetWesternZodiacSign] do go well with [seducer.GetWesternZodiacSign].\n;;;;;;;;;;;[Root.GetWesternZodiacSign] è [From.GetWesternZodiacSign] ïîäõîäÿò äðóã äðóãó.\n;;x
EVTOPTA_WOL_352_ASTROLOGY_mismatch;That's sweet, but I think you've read your charts wrong. No, I don't mind!;;;;;;;;;;;Êàæåòñÿ, Âû îøèáëèñü, õîòÿ... â ïåêëî ãîðîñêîïû!;;x
EVTOPTA_WOL_352_ASTROLOGY_mismatch_TT;You let the inaccuracy of the comment slide, as there are no TRULY incompatible signs...\n;;;;;;;;;;;Ïîçâîëèòü íåòî÷íîñòü â êîììåíòàðèè, ïîñêîëüêó ñîâåðøåííî íåñîâìåñòèìûõ çíàêîâ íå áûâàåò...\n;;x
EVTOPTA_WOL_352_BREATH;[From.GetPossPronounCap] hot breath sends lightning through my body!;;;;;;;;;;;[From.GetAbsPossPronounCap] äûõàíèå... òàê âîçáóæäàåò!;;x
EVTOPTA_WOL_352_LEWD;Such a dirty mind, [seducer.GetFirstName]! Come then, let's commit a few sins...;;;;;;;;;;;Êàê ðàçâðàòíî, äàâàé æå ñäåëàåì ýòî!;;x
EVTOPTA_WOL_352_LOVE;Such sweet words of love! How can my heart resist?;;;;;;;;;;;Ïðåêðàñíûå ñëîâà î ëþáâè, êàê ýòî ìèëî!;;x
EVTOPTA_WOL_352_POET;Such learning! I cannot resist poetry...;;;;;;;;;;;Êàê ýòî ïðåêðàñíî, îáîæàþ ïîýçèþ!;;x
EVTOPTA_WOL_401;Seek an ally among [seduced.GetPossPronoun] friends;;;;;;;;;;;Âåðîÿòíî, [From.GetAbsPossPronoun] äðóçüÿ ïîìîãóò íàì.;;x
EVTOPTA_WOL_407;I should have left [seduced.GetFirstName] a note instead!;;;;;;;;;;;[From.GetFirstName] âñ¸ ðàâíî ïîëó÷èò ìîþ çàïèñêó!;;x
EVTOPTA_WOL_409_F;That wanton trollop!;;;;;;;;;;;Ãðÿçíàÿ øëþõà!;;x
EVTOPTA_WOL_409_F_OLD;That lascivious old witch!;;;;;;;;;;;Ïîõîòëèâàÿ ñòàðóõà!;;x
EVTOPTA_WOL_409_M;That randy goat!;;;;;;;;;;;Ïîõîòëèâûé ìåðçàâåö!;;x
EVTOPTA_WOL_409_M_OLD;That randy old goat!;;;;;;;;;;;Ïîõîòëèâûé ñòàðûé êîç¸ë!;;x
EVTOPTA_WOL_414;I don't give up that easily!;;;;;;;;;;;Íî ÿ òàê ïðîñòî íå ñäàìñÿ!;;x
EVTOPTA_WOL_415;I have butterflies in my stomach!;;;;;;;;;;;Êàæåòñÿ, ÿ âëþáëÿþñü!;;x
EVTOPTA_WOL_416;I need a new plan!;;;;;;;;;;;Íóæåí íîâûé ïëàí!;;x
EVTOPTA_WOL_418_F;How exciting! My maid can cover for me.;;;;;;;;;;;Êàê ìèëî! Ñëóæàíêà ïðèêðîåò ìåíÿ.;;x
EVTOPTA_WOL_418_M;How exciting! My friends can cover for me.;;;;;;;;;;;Îòëè÷íî! Äðóçüÿ ìåíÿ ïðèêðîþò.;;x
EVTOPTA_WOL_423;I like high stakes games!;;;;;;;;;;;×òî æ, ÿ ëþáëþ ïîäíèìàòü ñòàâêè!;;x
EVTOPTA_WOL_423_PRISON;Curses! I will try again when I get out!;;;;;;;;;;;Îêîâû ìåíÿ íå îñòàíîâÿò! ß íå ñäàìñÿ!;;x
EVTOPTA_WOL_428;I think I can help...;;;;;;;;;;;À ïî÷åìó áû è íåò?;;x
EVTOPTA_WOL_429;I needed that!;;;;;;;;;;;Õîðîøî-òî êàê! Ìíå íå õâàòàëî ýòîãî...;;x
EVTOPTA_WOL_430;[seducer.GetSubjectPronounCap] will regret this!;;;;;;;;;;;[From.GetSubjectPronounCap] åù¸ ïîæàëååò îá ýòîì!;;x
EVTOPTA_WOL_500;Give [target_priest.GetObjectPronoun] a taste of what [target_priest.GetSubjectPronoun] is missing!;;;;;;;;;;;Äà ïîçíàåò [target_priest.GetSheHe] âêóñ [Root.GetMaleFemale]îé ïëîòè!;;x
EVTOPTA_WOL_520;Make him a squire and keep him as my lover...;;;;;;;;;;;Êàæåòñÿ, ó ìåíÿ ïîÿâèëñÿ îðóæåíîñåö è... ëþáîâíèê.;;x
EVTOPTA_WOL_530;Make her a lady and keep her as my mistress...;;;;;;;;;;;Åé ñàìîå ìåñòî ïðè äâîðå. Â ìîåé ïîñòåëè.;;x
EVTOPTA_WOL_560;The magnificent old rose bush! She must be its spirit.;;;;;;;;;;;×óäåñíûé ðîçîâûé êóñò. Äîëæíî áûòü, ýòî åãî äóõ!;;x
EVTOPTA_WOL_561;Will I ever see her again?;;;;;;;;;;;Óâèæó ëè ÿ å¸ ñíîâà?;;x
EVTOPTA_WOL_562;Proclaim that little [target_baby.GetFirstName] is my [target_baby.GetSonDaughter]!;;;;;;;;;;;Ñèì çàÿâëÿþ, [target_baby.GetFirstName] - ì[target_baby.GetOyaOy] [target_baby.GetSonDaughter]!;;x
EVTOPTA_WOL_570;I am overcome by his musky scent.;;;;;;;;;;;Î, ýòîò âîçáóæäàþùèé çàïàõ!;;x
EVTOPTA_WOL_571;Will I ever see him again?;;;;;;;;;;;Óâèæó ëè ÿ åãî ñíîâà?;;x
EVTOPTA_WOL_580;Come here, handsome!';;;;;;;;;;;Ýé, êðàñàâ÷èê, ïîäîéäè-êà ñþäà!;;x
EVTOPTA_WOL_581;I am sure his [Root.Host.GetMasterMistress], [Root.Host.GetTitledFirstNameNoRegnal], will hear of this...;;;;;;;;;;;Åãî [Root.Host.GetLordLady] [Root.Host.GetTitledFirstNameNoRegnal] îá ýòîì óçíàåò.;;x
EVTOPTA_WOL_582;Spunky! I say she has earned better quarters.;;;;;;;;;;;Ñìåëî! Îíà ÿâíî çàñëóæèëà ëó÷øåé ó÷àñòè.;;x
EVTOPTA_WOL_583;I am grateful.;;;;;;;;;;;Áëàãîäàðþ Âàñ, [From.PrimaryTitle.GetFOA]!;;x
EVTOPTA_WOL_584;The [GetRootFromInsult]! I will die in this hole...;;;;;;;;;;;[GetRootFromInsult]! ß ñäîõíó â ýòîé äûðå...;;x
EVTOPTA_WOL_585;Freedom!;;;;;;;;;;;Ñâîáîäà!;;x
EVTOPTA_WOL_586;Throw the idiot in the Oubliette!;;;;;;;;;;;Áðîñüòå èäèîòà â ïîäçåìåëüå!;;x
EVTOPTA_WOL_590;Turn on the charm;;;;;;;;;;;Ðåøåíî, ÿ äîëæåí å¸ î÷àðîâàòü!;;x
EVTOPTA_WOL_592;Good, that gladdens me!;;;;;;;;;;;×òî æ, ýòî ðàäóåò!;;x
EVTOPTA_WOL_593;Finally!;;;;;;;;;;;Íàêîíåö-òî!;;x
EVTOPTA_WOL_594;I am relieved!;;;;;;;;;;;Êàêîå îáëåã÷åíèå. ß ðàä[Root.GetEndA]!;;x
EVTOPTA_WOL_595;I'll just have to keep at it!;;;;;;;;;;;ß ïðîñòî òàê íå îòñòóïëþ!;;x
EVTOPTB_WOL_55;The flesh is weak. Forgive and forget.;;;;;;;;;;;Ïëîòü ñëàáà. Íàäî ïðîñòèòü è çàáûòü.;;x
EVTOPTB_WOL_56;I'd rather suffer the scandal!;;;;;;;;;;;Ðàññêàæè âñåì, ìíå ïëåâàòü!;;x
EVTOPTB_WOL_59;It was worth a try, but I'm not that cruel.;;;;;;;;;;;Ïîïðîáîâàòü ñòîèëî, íî ýòî ñëèøêîì æåñòîêî.;;x
EVTOPTB_WOL_99;I can hardly resist myself!;;;;;;;;;;;Ïåðåäî ìíîé íå óñòîÿòü!;;x
EVTOPTB_WOL_101;But [seduced.GetSubjectPronoun]'s such a little morsel!;;;;;;;;;;;Êàê æå ìîæíî îòêàçàòüñÿ îò ñòîëü ìèëåíüêîãî ñóùåñòâà!;;x
EVTOPTB_WOL_102;On second thought, I'm no deviant.;;;;;;;;;;;Ñ äðóãîé ñòîðîíû... ÿ íå èç òàêèõ ëþäåé.;;x
EVTOPTB_WOL_103;No, I fear [Root.Religion.GetRandomGodName] too much.;;;;;;;;;;;Íåò, [Root.Religion.GetHighGodName] ïîêàðàåò ìåíÿ.;;x
EVTOPTB_WOL_104;It just isn't worth the risk.;;;;;;;;;;;Òàêîé ðèñê íåîïðàâäàí.;;x
EVTOPTB_WOL_115;There is no rush!;;;;;;;;;;;ß òàê ïðîñòî íå ñäàìñÿ!;;x
EVTOPTB_WOL_200;How delightfully perverted!;;;;;;;;;;;Êàê âîñõèòèòåëüíî ðàçâðàòíî!;;x
EVTOPTB_WOL_201;Great, but I no longer desire [seduced.GetObjectPronoun];;;;;;;;;;;Ïðåêðàñíî, íî ÿ áîëüøå íå æåëàþ [From.GetHersHis].;;x
EVTOPTB_WOL_202;Time to give up;;;;;;;;;;;Íè÷åãî íå ïîäåëàåøü.;;x
EVTOPTB_WOL_203;Time to move on;;;;;;;;;;;Ïîðà æèòü äàëüøå.;;x
EVTOPTB_WOL_210;How perverted... and thrilling!;;;;;;;;;;;Êàê ïîðî÷íî è... âîëíóþùå!;;x
EVTOPTB_WOL_211;I'm irresistible! But I've changed my mind...;;;;;;;;;;;Êàê æå ýòî ïðèÿòíî! Íî ÿ óæå íå õî÷ó...;;x
EVTOPTB_WOL_212;This is going nowhere.;;;;;;;;;;;Ýòî áåñïîëåçíî.;;x
EVTOPTB_WOL_213;That's it, I'm wasting my talents!;;;;;;;;;;;Âîò îíî, ÿ òðà÷ó òàëàíò âïóñòóþ!;;x
EVTOPTB_WOL_220;Unnatural! Why does this excite me?;;;;;;;;;;;Èçâðàùåíèå! Íî ïî÷åìó ýòî òàê âîçáóæäàåò ìåíÿ?;;x
EVTOPTB_WOL_221;Unfortunately, I don't want [seduced.GetObjectPronoun] anymore;;;;;;;;;;;Ê íåñ÷àñòüþ, ìíå âñ¸ ýòî óæå íàäîåëî.;;x
EVTOPTB_WOL_222;Time to end this endeavor!;;;;;;;;;;;Õâàòèò ñ ìåíÿ ýòîé áåãîòíè!;;x
EVTOPTB_WOL_223;I and a horse?! I've had it!;;;;;;;;;;;ß? Ñ êîí¸ì?! Íó âñ¸! Ñ ìåíÿ õâàòèò!;;x
EVTOPTB_WOL_300;Give [seducer.GetObjectPronoun] the cold shoulder.;;;;;;;;;;;*Òàê íå ïîéä¸ò! Ïîðà ïîêàçàòü õîëîäíîñòü.*;;x
EVTOPTB_WOL_300_CR;No way [GetFromRelation]!;;;;;;;;;;;Íåò, òîëüêî íå [From.GetRootRelation]! Ýòî ñëèøêîì.;;x
EVTOPTB_WOL_300_MAR;I'm a married [seduced.GetManWoman]! Take my leave.;;;;;;;;;;;Ó ìåíÿ åñòü [Root.Spouse.GetHusbandWife]!;;x
EVTOPTB_WOL_300_OLD;[seducer.GetSubjectPronounCap] is far too young for me!;;;;;;;;;;;[From.GetSubjectPronounCap] íàìíîãî ìîëîæå ìåíÿ!;;x
EVTOPTB_WOL_300_YOUNG;[seducer.GetSubjectPronounCap] is far too old for me!;;;;;;;;;;;[From.GetSubjectPronounCap] íàìíîãî ñòàðøå ìåíÿ!;;x
EVTOPTB_WOL_301;Leave [seduced.GetObjectPronoun] yearning for more...;;;;;;;;;;;Ýòî áûë ÷óäåñíî, íî íå áóäåì ñïåøèòü. *ïóñòü ïîìå÷òàåò*;;x
EVTOPTB_WOL_303;I am not that kind of [seduced.GetLadLass]!;;;;;;;;;;;Êòî ÿ ïî-âàøåìó, [Root.GetLadLass] íà íî÷ü?!;;x
EVTOPTB_WOL_306;Let our love grow!;;;;;;;;;;;Ìû ñîçäàíû äðóã äëÿ äðóãà!;;x
EVTOPTB_WOL_307;I don't have the patience for this;;;;;;;;;;;Ó ìåíÿ íåò íà ýòî âðåìåíè.;;x
