EVTDESC_WOL_40;This morning I woke up with a painful itch. It seems [Root.Religion.GetRandomGodName] has seen fit to blight me with a minor pox for my sinful activities.;;;;;;;;;;;Óòðîì ìåíÿ ðàçáóäèë ìó÷èòåëüíûé çóä - ïîõîæå, [Root.Religion.GetRandomGodName] íàêàçûâàåò ìåíÿ çà ãðåõè ïëîòè.;;x
EVTOPTB_WOL_308;I've had it with this harridan!;;;;;;;;;;;Â ïåêëî åãî, äîñòàë ýòîò ïðèäóðîê!;;x
EVTOPTB_WOL_308_F;I've had it with this buffoon!;;;;;;;;;;;Îáíàãëåâøàÿ áàáèùà! Ïóñòü êàòèòñÿ êî âñåì ÷åðòÿì!;;x
EVTOPTB_WOL_351;Make a lewd suggestion;;;;;;;;;;;Íåïðèñòîéíîå ïðåäëîæåíèå;;x
EVTOPTB_WOL_352_ASTROLOGY_compatible;By [seduced.GetRandomPlanetName], we shouldn't!;;;;;;;;;;;Âî èìÿ [Root.GetRandomPlanetNameGEN], íàì íå ñëåäóåò ýòîãî äåëàòü!;;x
EVTOPTB_WOL_352_ASTROLOGY_compatible_TT;You are ruled by more than stars.\n;;;;;;;;;;;Æèçíü îïðåäåëÿåòñÿ íå òîëüêî çâ¸çäàìè.\n;;x
EVTOPTB_WOL_352_ASTROLOGY_mismatch;Er, I am a [seduced.GetWesternZodiacSign].;;;;;;;;;;;Íî ÿ - [Root.GetWesternZodiacSign]!;;x
EVTOPTB_WOL_352_ASTROLOGY_mismatch_TT;You could never fall for a [seducer.GetWesternZodiacSign].\n;;;;;;;;;;;Âû è [From.GetWesternZodiacSign]?! Íèêîãäà!\n;;x
EVTOPTB_WOL_352_BREATH;Desire overwhelms me, but I must be strong!;;;;;;;;;;;Ñåðü¸çíî? È ýòî îáû÷íî ñðàáàòûâàåò?;;x
EVTOPTB_WOL_352_LEWD;How rude! I didn't even know such lewd words existed!;;;;;;;;;;;Êàêàÿ... ïîõàáùèíà! Ýòî íåñëûõàííî!;;x
EVTOPTB_WOL_352_LOVE;A confession of love? Such childish nonsense!;;;;;;;;;;;Ëþáîâü? ×òî çà äåòñêèå ôàíòàçèè?;;x
EVTOPTB_WOL_352_POET;Poetry? I care nothing for such nonsense!;;;;;;;;;;;Ñòèõè? ×òî çà íåëåïîñòü?!;;x
EVTOPTB_WOL_401;Leave [seduced.GetObjectPronoun] a note to meet me by the stream;;;;;;;;;;;Îñòàâëþ [From.GetHerHim] çàïèñêó ñ ïðîñüáîé âñòðåòèòüñÿ ó ðó÷üÿ.;;x
EVTOPTB_WOL_407;I tire of this game;;;;;;;;;;;Êàê æå ìíå ýòî âñ¸ íàäîåëî...;;x
EVTOPTB_WOL_418;I will take no risks for the likes of [seducer.GetFirstName]!;;;;;;;;;;;[FromFrom.GetSheHeCap] íå ïîíèìàåò, ýòî ñëèøêîì ðèñêîâàííî!;;x
EVTOPTB_WOL_421;Guards! Arrest [seducer.GetObjectPronoun]!;;;;;;;;;;;Ñòðàæà! Àðåñòóéòå [FromFrom.GetHersHis]!;;x
EVTOPTB_WOL_424;I must protect [seduced.GetFirstName] from such dangerous liaisons!;;;;;;;;;;;[FromFromFrom.GetFirstName] íå ïîíèìàåò, ñ êåì ñâÿçà[FromFromFrom.GetLasLsya]!;;x
EVTOPTB_WOL_428;Thank you, my [From.GetLordLady], but no!;;;;;;;;;;;Áëàãîäàðþ, [FromFrom.PrimaryTitle.GetFOA], íî ìîé îòâåò íåò!;;x
EVTOPTB_WOL_500;I do so love teasing the dear [target_priest.GetManWoman]...;;;;;;;;;;;Äðàçíèòü [target_priest.GetHersHis] êóäà ïðèÿòíåå, ïóñòü âîæäåëååò.;;x
EVTOPTB_WOL_520;Give him a tumble and I'll have the most loyal bodyguard ever!;;;;;;;;;;;Ìîé âåðíûé òåëîõðàíèòåëü!;;x
EVTOPTB_WOL_530;Bed her and make her mine. What a spy she'll make!;;;;;;;;;;;Ìîÿ ëè÷íàÿ øïèîíêà!;;x
EVTOPTB_WOL_560;Wait... why am I out here in my smallclothes at this hour?;;;;;;;;;;;Ñòîï... ÷òî ÿ òóò äåëàþ â òàêîé ÷àñ â îäíèõ òðóñàõ?!;;x
EVTOPTB_WOL_562;[target_baby.GetFirstName] will be well cared for.;;;;;;;;;;;Îáåñïå÷üòå ýòîìó ðåá¸íêó äîñòîéíûé óõîä.;;x
EVTOPTB_WOL_570;Wait... a centaur? In our stables?!;;;;;;;;;;;Ñòîï... êåíòàâð? Â íàøèõ êîíÿøíÿõ?!;;x
EVTOPTB_WOL_580;It is too risky.;;;;;;;;;;;Ñëèøêîì ðèñêîâàííî.;;x
EVTOPTB_WOL_582;Reward the gaoler for his integrity.;;;;;;;;;;;Âåðíûé òþðåìùèê äîñòîèí íàãðàäû.;;x
EVTOPTB_WOL_595;I give up. Perhaps I should set [From.GetHerHim] aside...;;;;;;;;;;;Íó íåò òàê íåò. ×òî æ ïîäåëàòü...;;x
EVTOPTC_WOL_55;I smell profit!;;;;;;;;;;;Èç ýòîãî ìîæíî èçâëå÷ü âûãîäó!;;x
EVTOPTC_WOL_99;But... there are so many sins to explore!;;;;;;;;;;;Åù¸ ñòîëüêî íàñëàæäåíèé ïðåäñòîèò ïîçíàòü!;;x
EVTOPTC_WOL_101;I should seek other quarry...;;;;;;;;;;;Ïîèùó äðóãóþ äè÷ü...;;x
EVTOPTC_WOL_200;What foolishness!;;;;;;;;;;;×òî çà ãëóïîñòü!;;x
EVTOPTC_WOL_301;I'm affirmed. Now I can end this.;;;;;;;;;;;Áëàãîäàðþ, áûëî âåñåëî. *çàêîí÷èòü èíòðèæêó*;;x
EVTOPTC_WOL_303;Laugh cruelly and loudly insult [seducer.GetObjectPronoun]!;;;;;;;;;;;Ãðîìêî ðàññìåÿòüñÿ è îñêîðáèòü [From.GetAbsPossPronoun].;;x
EVTOPTC_WOL_303_F;Slap [seducer.GetObjectPronoun] and make a scene!;;;;;;;;;;;Âëåïèòü [From.GetObjectPronoun] ïîùå÷èíó!;;x
EVTOPTC_WOL_351;Quote love poetry;;;;;;;;;;;Ëþáîâíóþ ïîýìó;;x
EVTOPTC_WOL_401;Take a long walk alone with [seduced.GetObjectPronoun];;;;;;;;;;;Ìû ïðîñòî ïðîéä¸ìñÿ íåìíîãî âäâî¸ì.;;x
EVTOPTC_WOL_424;The [GetRootFromCompliment] [From.GetFirstName]? I'm going myself!;;;;;;;;;;;[GetRootFromFromCompliment] [FromFrom.GetFirstName]? Ëó÷øå ïîéäó ÿ!;;x
EVTOPTC_WOL_520;It's been fun, but I should aim higher.;;;;;;;;;;;Áûëî âåñåëî.;;x
EVTOPTC_WOL_530;A common wench? I can do better!;;;;;;;;;;;Ïðîñòàÿ äåâêà? ß ìîãó ëó÷øå!;;x
EVTOPTC_WOL_582;The [GetRootFromInsult]! Throw her in the oubliette.;;;;;;;;;;;[GetRootFromInsult]! Áðîñüòå å¸ â ïîäçåìåëüå.;;x
EVTOPTD_WOL_99;Naturally, but I won't let vices define me.;;;;;;;;;;;Íåñîìíåííî. Íî ÿ íå ïîçâîëþ ïîðîêàì óïðàâëÿòü ìíîé!;;x
EVTOPTD_WOL_200;Fool. I am a married [seduced.GetManWoman]!;;;;;;;;;;;Âîîáùå-òî... ó ìåíÿ åñòü [Root.Spouse.GetHusbandWife]!;;x
EVTOPTD_WOL_351;Brush my lips against [seduced.GetPossPronoun] ear and breathe out softly;;;;;;;;;;;×òî óãîäíî, íåæíîå äûõàíèå ñäåëàåò ñâî¸ äåëî;;x
EVTOPTD_WOL_401;Flirt with [seduced.GetObjectPronoun] discreetly;;;;;;;;;;;×òî æ, áóäó ôëèðòîâàòü óêðàäêîé.;;x
EVTOPTE_WOL_200;I am offended!;;;;;;;;;;;Ýòî îñêîðáëÿåò ìåíÿ!;;x
EVTOPTE_WOL_351;Ask [seduced.GetHerHis] star sign;;;;;;;;;;;Âîïðîñ î [From.GetHersHis] çíàêå çîäèàêà;;x
EVTOPTF_WOL_200;What a sick deviant!;;;;;;;;;;;×òî çà áîëüíîå èçâðàùåíèå!;;x
EVTTITLE_WOL_55;A Dirty Secret;;;;;;;;;;;Ãðÿçíûé ñåêðåò;;x
EVTTITLE_WOL_60;Adulterous Scandal;;;;;;;;;;;Cóïðóæåñêàÿ èçìåíà;;x
EVTTITLE_WOL_100;The Chase Begins!;;;;;;;;;;;ß äîáüþñü [From.GetHersHis]!;;x
EVTTITLE_WOL_102;A Game for the Whole Family;;;;;;;;;;;Cåìåéíàÿ èãðà;;x
EVTTITLE_WOL_200;A Love Letter;;;;;;;;;;;Ëþáîâíîå ïèñüìî;;x
EVTTITLE_WOL_201;Letters of Love;;;;;;;;;;;Ëþáîâíûå ïèñüìà;;x
EVTTITLE_WOL_210;A Gift of Love;;;;;;;;;;;Ëþáîâíûé ïîäàðîê;;x
EVTTITLE_WOL_211;Gifts of Love;;;;;;;;;;;Ëþáîâíûå ïîäàðêè;;x
EVTTITLE_WOL_220;Rumors of Infatuation;;;;;;;;;;;Còðàñòíàÿ óâëå÷¸ííîñòü?;;x
EVTTITLE_WOL_221;Conquest by Rumor;;;;;;;;;;;Cëóõè êàê îðóæèå;;x
EVTTITLE_WOL_300;An Informal Event;;;;;;;;;;;Håîôèöèàëüíîå ñîáûòèå;;x
EVTTITLE_WOL_301;An Informal Event;;;;;;;;;;;Håîôèöèàëüíîå ñîáûòèå;;x
EVTTITLE_WOL_351;A Midnight Snack;;;;;;;;;;;Hî÷íîé ïåðåêóñ;;x
EVTTITLE_WOL_401;Seduction in the Wild;;;;;;;;;;;Cîáëàçíåíèå íà ïðèðîäå;;x
EVTTOOLTIP_WoL_56;[This.GetTitledName] is blackmailed;;;;;;;;;;;[This.GetTitledName] áóäåò øàíòàæèðîâàòüñÿ;;x
EVTTOOLTIP_WoL_57;The money is sent to [This.GetBestName];;;;;;;;;;;[This.GetBestName] ïîëó÷èò äåíüãè;;x
EVTTOOLTIP_WoL_60;[This.GetBestName]'s affair is exposed;;;;;;;;;;;Èíòðèãà ïåðñîíàæà, èçâåñòíîãî êàê [This.GetBestName], áóäåò ðàñêðûòà;;x
EVTTOOLTIP_WoL_110;I start planning my next move;;;;;;;;;;;ß íà÷íó ïëàíèðîâàòü ñâîé ñëåäóþùèé õîä;;x
EVTTOOLTIP_WoL_201;Encourage this...;;;;;;;;;;;Ïîîùðèòü ýòî...;;x
EVTTOOLTIP_WoL_202;My silence will dissuade [This.GetObjectPronoun].;;;;;;;;;;;Ìî¸ ìîë÷àíèå îòòîëêí¸ò [This.GetAbsPossPronoun].;;x
EVTTOOLTIP_WoL_203;Strongly discourage [This.GetObjectPronoun]!;;;;;;;;;;;Ðåøèòåëüíî îòòîëêíóòü [This.GetAbsPossPronoun]!;;x
EVTTOOLTIP_WoL_301;[This.GetFirstName]'s advances are encouraged;;;;;;;;;;;Óõàæèâàíèÿ ÷åëîâåêà ïî èìåíè [This.GetFirstName] ïîîùðåíû;;x
EVTTOOLTIP_WoL_302;[This.GetFirstName]'s advances are rebuffed;;;;;;;;;;;Óõàæèâàíèÿ ÷åëîâåêà ïî èìåíè [This.GetFirstName] îòâåðãíóòû;;x
EVTTOOLTIP_WoL_303;Seek to make [This.GetObjectPronoun] my lover;;;;;;;;;;;Èñêàòü ñïîñîá, ÷òîáû ìû ñòàëè ëþáîâíèêàìè;;x
EVTTOOLTIP_WoL_304;Raise [This.GetPossPronoun] opinion of me;;;;;;;;;;;Óëó÷øèòü [This.GetAbsPossPronoun] ìíåíèå îáî ìíå;;x
EVTTOOLTIP_WoL_306;Have a memorable night!;;;;;;;;;;;Ïðîâåñòè íåçàáûâàåìóþ íî÷ü!;;x
EVTTOOLTIP_WoL_306_2;Follow [This.GetFirstName] to bed...;;;;;;;;;;;Âìåñòå ïîñëåäîâàòü â ïîñòåëü...;;x
EVTTOOLTIP_WoL_352_ASTROLOGY;Bet that [This.GetFirstName] will respond to you having pegged [This.GetHerHim] as a [This.GetWesternZodiacSign]...;;;;;;;;;;;Ïîëîæèòüñÿ íà òî, ÷òî [This.GetFirstName] îòâåòèò Âàì, óöåïèâøèñü çà òîò ôàêò, ÷òî [This.GetHersHis] çíàê  - [This.GetWesternZodiacSign]...;;x
EVTTOOLTIP_WoL_352_BREATH;Use an unfailing trick of seduction;;;;;;;;;;;Èñïîëüçîâàòü áåçîòêàçíûé òðþê ñîáëàçíåíèÿ;;x
EVTTOOLTIP_WoL_352_LEWD;Bet that [This.GetFirstName] is experienced and bawdy;;;;;;;;;;;Ñäåëàòü ñòàâêó íà òî, ÷òî [This.GetFirstName] ðàçâðàò[This.GetNaEn];;x
EVTTOOLTIP_WoL_352_LOVE;Bet that [This.GetFirstName] is a naive romantic;;;;;;;;;;;Ñäåëàòü ñòàâêó íà òî, ÷òî [This.GetFirstName] íàèâ[This.GetNaEn] è ðîìàíòè÷[This.GetNaEn];;x
EVTTOOLTIP_WoL_352_POET;Bet that [This.GetFirstName] will respond to poetry and learning;;;;;;;;;;;Ñäåëàòü ñòàâêó íà òî, ÷òî [This.GetFirstName] ïîýòè÷[This.GetNaEn] è îáðàçîâàí[This.GetEndNa];;x
EVTTOOLTIP_WoL_405;Follow [This.GetObjectPronoun] into the warm water...;;;;;;;;;;;Âìåñòå ïîñëåäîâàòü â ò¸ïëóþ âîäó...;;x
EVTTOOLTIP_WoL_430;[This.GetFirstName] is frustrated and not likely to think better of me...;;;;;;;;;;;[This.GetFirstName] ðàçî÷àðîâàí[This.GetEndA] è íå ñêëîí[This.GetNaEn] äóìàòü îáî ìíå ëó÷øå...;;x
EVTTOOLTIP_WoL_561;You enter the rose bush, professing your love.;;;;;;;;;;;Âû âõîäèòå â ðîçîâûé êóñò, ñëåäóÿ ñâîåé ëþáâè.;;x
EVTTOOLTIP_WoL_571;You succumb to your desires.;;;;;;;;;;;Âû ïîääà¸òåñü ñâîèì æåëàíèÿì.;;x
EVTTOOLTIP_WoL_591;The seduction of [This.GetFirstName] begins;;;;;;;;;;;Ñîáëàçíåíèå íàëîæíèöû ïî èìåíè [This.GetFirstName] íà÷èíàåòñÿ;;x
EVTOPTREFUSE_WOL100;It will never happen.;;;;;;;;;;;Ýòîãî íå áóäåò.;;x
WOL_SEDUCE_END_TOOLTIP;The chase is ended\n;;;;;;;;;;;Ñðàæåíèå çà ñåðäöå çàêîí÷åíî\n;;x
